id,name,nationality,iso_code,flag_code,position,sub_position,club,league,age,market_value,base_price,tier,form_score,goals_2526,assists_2526,minutes_2526,matches_2526,goals_per_90,assists_per_90,ga_per_90,yellow_cards,red_cards,image_url,international_caps,val_date,created_at
bbe58022-864b-4bd3-b061-f3b320ac5c94,Carlos Acevedo,Mexico,,un,GK,Goalkeeper,Club Santos Laguna S. A. de C. V.,,30.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/356042-1666549577.jpg?lm=1,0,,2026-06-02 18:33:00.385736+00:00
9874bfaa-9368-4380-a0fe-eaac0a41e881,Guillermo Ochoa,Mexico,,un,GK,Goalkeeper,,,41.0,1000000.0,150,Rotation,75.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/29559-1668452843.jpg?lm=1,0,2024-06-05,2026-06-02 18:33:00.406578+00:00
ffc3a6a5-e431-4cc4-8c19-21c001ad50d7,Raúl Rangel,Mexico,,un,GK,Goalkeeper,Club Deportivo Guadalajara S. A. de C. V.,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/802855-1751874010.jpg?lm=1,0,,2026-06-02 18:33:00.412836+00:00
951e9d28-7ac1-4672-b6e3-134b01fb1e56,Jesús Gallardo,Mexico,,un,DEF,Left-Back,"Deportivo Toluca Futbol Club, S. A. de C. V.",,32.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/344854-1668453242.jpg?lm=1,0,,2026-06-02 18:33:00.415752+00:00
21a35fa3-eda8-4c96-9c01-5e5a38eff75d,Israel Reyes,Mexico,,un,DEF,Centre-Back,Club de Futbol América S. A. de C. V.,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/687558-1751873902.jpg?lm=1,0,,2026-06-02 18:33:00.420180+00:00
59d60d0e-de56-473e-8aaa-25b74143868f,César Montes,Mexico,,un,DEF,Centre-Back,"Футбольный клуб ""Локомотив"" Москва",,29.0,7000000.0,300,Quality,77.84,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/387687-1728229633.png?lm=1,0,2025-12-16,2026-06-02 18:33:00.425848+00:00
162be22b-634e-4ad0-8a66-f4f5c74a3729,Jorge Sánchez,Spain,,un,GK,Goalkeeper,Granada CF,,33.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0,,2026-06-02 18:33:00.429018+00:00
145d68d4-1ebd-447e-b49b-677246143474,Johan Vásquez,Mexico,MEX,mx,DEF,Centre-Back,Genoa,it Serie A,27.0,10000000.0,300,Quality,33.26,0,0,3035,34,0.0,0.0,0.0,2,0,https://img.a.transfermarkt.technology/portrait/header/532937-1742929864.jpg?lm=1,44,2024-06-05,2026-05-27 10:47:15.539966+00:00
629a7a6b-0a23-4705-aa58-f72d46d56fb1,Mateo Chávez,Mexico,,un,DEF,Left-Back,Alkmaar Zaanstreek,,22.0,4000000.0,150,Rotation,76.42,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1066953-1753350485.jpg?lm=1,0,2026-03-11,2026-06-02 18:33:00.441233+00:00
222f9cfd-e050-43d8-8425-77c9a4d0a37f,Gilberto Mora,Mexico,,un,MID,Attacking Midfield,Club Tijuana Xoloitzcuintles de Caliente,,18.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1155723-1751873501.jpg?lm=1,0,,2026-06-02 18:33:00.446753+00:00
